Distance range,number_control,proportion_control,number_treatment,proportion_treatment
0-4.9,10,0.053475936,2,0.068965517
5.0-9.9,12,0.064171123,2,0.068965517
10.0-14.9,18,0.096256684,0,0
15.0-19.9,26,0.139037433,3,0.103448276
20.0-24.9,32,0.171122995,6,0.206896552
25.0-29.9,29,0.155080214,3,0.103448276
30.0-34.9,33,0.176470588,5,0.172413793
35.0-39.9,17,0.090909091,6,0.206896552
40.0-44.9,8,0.042780749,0,0
45.0-49.0,2,0.010695187,2,0.068965517
